1750672757.308 -0.082503 0.037166 9.851014 -0.022736 0.000427 0.088043 
1750672757.316 -0.055796 0.043930 9.864339 0.342834 0.218903 0.070038 
1750672757.324 -0.023590 0.081070 9.744240 0.098846 0.078003 0.043335 
1750672757.332 -0.095865 0.024410 9.871604 0.010620 0.089386 0.068939 
1750672757.341 -0.032763 0.059193 9.785035 0.335663 0.184723 0.043915 
1750672757.349 -0.069207 0.046545 9.805150 -0.026978 0.038727 0.091339 
1750672757.357 -0.075488 0.028076 9.870504 0.205597 0.158844 0.085724 
1750672757.365 -0.023022 0.085278 9.754210 0.209808 0.142303 0.084625 
1750672757.373 -0.084972 0.028199 9.845305 -0.031158 0.081146 0.111237 
1750672757.381 -0.041588 0.047001 9.830727 0.382996 0.198242 0.068054 
1750672757.389 -0.047499 0.065586 9.740405 0.022156 0.086334 0.103180 
1750672757.397 -0.091174 0.017601 9.878428 0.119263 0.155670 0.081146 
1750672757.405 -0.026924 0.060940 9.753394 0.299774 0.170197 0.047821 
1750672757.413 -0.063364 0.045067 9.825968 -0.013611 0.056335 0.105988 
1750672757.421 -0.041723 0.041162 9.836264 0.308929 0.223022 0.070953 
1750672757.429 -0.016415 0.076098 9.746152 0.094513 0.129730 0.052887 
1750672757.437 -0.087164 0.025180 9.876093 0.039673 0.060486 0.083466 
1750672757.445 -0.020665 0.065538 9.802116 0.357117 0.224060 0.058716 
1750672757.453 -0.050462 0.059911 9.799879 -0.018951 0.062500 0.086273 
1750672757.461 -0.052508 0.036508 9.865726 0.207397 0.208496 0.083893 
1750672757.469 -0.008761 0.073865 9.746462 0.190308 0.135040 0.085541 
1750672757.477 -0.078122 0.051127 9.845510 -0.060242 0.048920 0.050751 
1750672757.485 -0.044510 0.047241 9.822018 0.353912 0.238525 0.055664 
1750672757.493 -0.029400 0.081728 9.763094 -0.003510 0.045929 0.081085 
1750672757.501 -0.078133 0.029393 9.894312 0.104034 0.126709 0.079926 
1750672757.509 -0.020022 0.077273 9.779846 0.285370 0.180573 0.049896 
1750672757.517 -0.068384 0.053503 9.861567 -0.034149 0.036652 0.092346 
1750672757.525 -0.054042 0.043627 9.869277 0.261505 0.238464 0.060425 
1750672757.533 -0.023661 0.094425 9.780527 0.096954 0.080109 0.067200 
1750672757.541 -0.108386 0.030840 9.890211 -0.028229 0.069733 0.084198 
1750672757.549 -0.038060 0.073322 9.841000 0.382751 0.217834 0.044281 
1750672757.557 -0.065089 0.060094 9.811416 -0.019897 0.045929 0.083099 
1750672757.565 -0.078294 0.039512 9.917939 0.220825 0.182617 0.075531 
1750672757.573 -0.040570 0.072264 9.751246 0.272156 0.172302 0.061218 
1750672757.581 -0.091470 0.054715 9.865125 -0.060272 0.082062 0.073730 
1750672757.589 -0.056784 0.036889 9.830409 0.311554 0.259125 0.033783 
1750672757.597 -0.055830 0.072488 9.783400 0.060883 0.102844 0.073364 
1750672757.605 -0.101870 0.015663 9.866722 0.055542 0.172211 0.087189 
1750672757.613 -0.017571 0.070550 9.788787 0.265717 0.197083 0.044678 
1750672757.621 -0.080445 0.029568 9.822965 -0.048248 0.114105 0.055267 
1750672757.629 -0.058669 0.014245 9.875898 0.282990 0.241577 0.051208 
1750672757.637 -0.026635 0.062795 9.730937 0.166626 0.160919 0.095947 
1750672757.645 -0.086416 0.022947 9.858278 -0.048218 0.125519 0.065704 
1750672757.653 -0.028772 0.036287 9.782948 0.338531 0.229187 0.049316 
1750672757.662 -0.039164 0.046174 9.798678 -0.026917 0.041840 0.103790 
1750672757.670 -0.055549 0.028076 9.854733 0.211639 0.168152 0.077484 
1750672757.678 -0.016991 0.062014 9.736342 0.172638 0.149475 0.067902 
1750672757.686 -0.081534 0.029149 9.836140 -0.027130 0.041779 0.074738 
1750672757.694 -0.051086 0.035191 9.809534 0.371857 0.186859 0.076263 
1750672757.702 -0.037559 0.083112 9.724256 0.062225 0.049072 0.073120 
1750672757.710 -0.082432 0.025970 9.869288 0.053070 0.042877 0.084442 
1750672757.718 -0.015282 0.084702 9.769281 0.359680 0.158936 0.080200 
1750672757.726 -0.072312 0.049062 9.825808 -0.037445 0.034515 0.067383 
1750672757.734 -0.058501 0.045486 9.862716 0.280487 0.206512 0.102905 
1750672757.742 -0.032441 0.079880 9.753046 0.172791 0.084259 0.044739 
1750672757.750 -0.094683 0.035460 9.871933 0.071472 0.010742 0.044952 
1750672757.758 -0.033769 0.066293 9.815426 0.358734 0.164154 0.088562 
1750672757.766 -0.065205 0.059990 9.810122 0.014984 0.040771 0.075958 
1750672757.774 -0.086996 0.033261 9.910285 0.153076 0.145325 0.064667 
1750672757.782 -0.023901 0.075784 9.776169 0.267303 0.138184 0.079681 
1750672757.790 -0.080513 0.051479 9.861653 -0.017151 0.104889 0.086487 
1750672757.798 -0.055302 0.038812 9.852114 0.354950 0.236450 0.052551 
1750672757.806 -0.042650 0.071179 9.785611 0.045532 0.112183 0.084747 
1750672757.814 -0.081915 0.027040 9.901568 0.129791 0.135040 0.100830 
1750672757.822 -0.013782 0.089408 9.785623 0.321320 0.201294 0.065704 
1750672757.830 -0.073330 0.047854 9.860759 -0.080536 0.079041 0.104767 
1750672757.838 -0.055516 0.047675 9.898909 0.249390 0.234406 0.086304 
1750672757.846 -0.019386 0.083790 9.760187 0.123993 0.181458 0.043976 
1750672757.854 -0.081799 0.042063 9.854167 -0.058105 0.117340 0.109192 
1750672757.863 -0.025749 0.061905 9.809228 0.336487 0.262360 0.071259 
1750672757.871 -0.046687 0.054464 9.794709 -0.058289 0.094482 0.065521 
1750672757.879 -0.049844 0.037619 9.886475 0.150726 0.192871 0.055542 
1750672757.887 -0.021855 0.075485 9.756147 0.201965 0.213593 0.053802 
1750672757.895 -0.072514 0.048067 9.863112 -0.035675 0.100739 0.070862 
1750672757.903 -0.037013 0.040088 9.837539 0.366211 0.230225 0.043243 
1750672757.911 -0.027964 0.087261 9.754606 0.060822 0.085236 0.054596 
1750672757.919 -0.080774 0.017960 9.861716 0.071106 0.108032 0.068237 
1750672757.927 -0.020455 0.065096 9.759477 0.330841 0.175476 0.078094 
1750672757.935 -0.066409 0.038502 9.816070 -0.016510 0.021149 0.106842 
1750672757.943 -0.075111 0.031633 9.860445 0.307037 0.191986 0.067688 
1750672757.951 -0.046900 0.062002 9.735628 0.161621 0.112244 0.083221 
1750672757.959 -0.103037 0.026246 9.866105 0.038483 0.081146 0.083527 
1750672757.967 -0.041124 0.053207 9.783389 0.396210 0.219940 0.061981 
1750672757.975 -0.059096 0.055265 9.762694 -0.003845 0.087280 0.060547 
1750672757.983 -0.080389 0.015701 9.847306 0.174622 0.146362 0.057495 
1750672757.991 -0.032580 0.061849 9.755410 0.266388 0.140289 0.094208 
1750672757.999 -0.099124 0.031102 9.855600 0.001831 0.049103 0.103973 
1750672758.007 -0.065089 0.026441 9.853872 0.340820 0.215790 0.067963 
1750672758.015 -0.051352 0.056376 9.776023 0.107422 0.106079 0.112000 
1750672758.023 -0.083902 0.009928 9.888763 0.117340 0.127747 0.080994 
1750672758.031 -0.032857 0.070831 9.777246 0.354401 0.197235 0.084534 
1750672758.039 -0.073633 0.040821 9.834834 -0.022858 0.050110 0.100739 
1750672758.048 -0.063757 0.033852 9.894173 0.279358 0.170227 0.066406 
1750672758.056 -0.034046 0.073801 9.783310 0.162689 0.107086 0.084229 
1750672758.064 -0.086820 0.033261 9.885557 0.019104 0.078064 0.103149 
1750672758.072 -0.036111 0.054038 9.807432 0.351318 0.212738 0.100128 
1750672758.080 -0.056103 0.050974 9.791814 -0.013519 0.025269 0.093414 
1750672758.088 -0.069005 0.036785 9.870672 0.208038 0.112366 0.104187 
1750672758.096 -0.020201 0.084968 9.758568 0.269226 0.128815 0.057831 
1750672758.104 -0.076416 0.049590 9.870915 -0.003174 0.039825 0.117371 
1750672758.112 -0.051715 0.044371 9.882954 0.366791 0.180664 0.083466 
1750672758.120 -0.036762 0.086124 9.792618 0.085663 0.035553 0.044098 
1750672758.128 -0.086880 0.032067 9.911557 0.081390 0.108032 0.070374 
1750672758.136 -0.031364 0.079940 9.798031 0.320496 0.165100 0.064484 
1750672758.144 -0.079293 0.060888 9.845582 0.004578 0.058319 0.068726 
1750672758.152 -0.057936 0.049399 9.875869 0.287567 0.171265 0.067474 
1750672758.160 -0.022917 0.100055 9.765212 0.180115 0.115387 0.082275 
1750672758.168 -0.082679 0.048157 9.880893 -0.046143 0.112061 0.055267 
1750672758.176 -0.026101 0.072095 9.811663 0.379852 0.213745 0.071228 
1750672758.184 -0.044749 0.077486 9.779263 -0.014221 0.099670 0.062622 
1750672758.192 -0.051528 0.055340 9.855963 0.200195 0.171204 0.062927 
1750672758.201 0.000123 0.092240 9.728565 0.200958 0.182526 0.032898 
1750672758.210 -0.024152 0.039669 9.825763 0.339600 0.226105 0.056580 
1750672758.218 -0.009925 0.088013 9.743907 0.050964 0.161682 0.023804 
1750672758.226 -0.062174 0.021095 9.865312 0.055298 0.184570 0.068542 
1750672758.234 0.011384 0.081515 9.746384 0.255066 0.232178 0.023010 
1750672758.242 -0.047877 0.050974 9.799595 -0.056580 0.127533 0.048035 
1750672758.250 -0.030881 0.040840 9.834378 0.228516 0.232208 0.043640 
1750672758.258 0.001990 0.069757 9.729433 0.106293 0.160645 0.003296 
1750672758.266 -0.061546 0.029538 9.850404 -0.013214 0.124512 0.075195 
1750672758.274 -0.021836 0.047701 9.791409 0.349915 0.240631 0.062927 
1750672758.283 -0.045812 0.052433 9.771713 -0.030396 0.066589 0.070679 
1750672758.291 -0.057839 0.022345 9.876762 0.203003 0.184570 0.033966 
1750672758.299 -0.022906 0.067341 9.750218 0.264587 0.217773 0.043762 
4891042573587.811 -59.308777 -0.094029 0.041012 9.844961 0.018524 0.125549 
1750672758.315 -0.067786 0.025117 9.847490 0.324158 0.257172 0.069122 
1750672758.323 -0.051718 0.061467 9.782476 0.052856 0.098755 0.087860 
1750672758.331 -0.104836 0.020631 9.880245 0.081360 0.186768 0.119507 
1750672758.339 -0.038621 0.068758 9.773910 0.324158 0.255096 0.070129 
1750672758.347 -0.105566 0.022883 9.837663 -0.073364 0.060394 0.090179 
1750672758.355 -0.089697 0.011425 9.899856 0.277130 0.256165 0.097961 
1750672758.363 -0.052261 0.066297 9.764090 0.168640 0.156769 0.092804 
1750672758.371 -0.114772 0.020815 9.900027 -0.004883 0.132843 0.092926 
1750672758.379 -0.073034 0.033055 9.827263 0.364563 0.258331 0.110809 
1750672758.387 -0.096842 0.033261 9.836799 -0.025330 0.116302 0.089630 
1750672758.395 -0.088978 0.010920 9.894192 0.212860 0.223114 0.136932 
1750672758.403 -0.033575 0.061131 9.780362 0.236481 0.196167 0.122345 
1750672758.411 -0.096801 0.031716 9.870448 -0.022736 0.069824 0.130920 
1750672758.420 -0.057248 0.027877 9.876513 0.393433 0.242828 0.117096 
1750672758.428 -0.052620 0.072945 9.768919 0.090546 0.152557 0.085175 
1750672758.436 -0.094979 0.017957 9.894917 0.038574 0.116394 0.117950 
1750672758.444 -0.027298 0.070737 9.767359 0.312225 0.200287 0.084351 
1750672758.452 -0.079734 0.047985 9.827079 -0.037262 0.044922 0.096497 
1750672758.460 -0.062365 0.038711 9.851048 0.280548 0.167175 0.081970 
1750672758.468 -0.023381 0.083913 9.758430 0.168060 0.058472 0.082977 
1750672758.476 -0.089498 0.049014 9.877264 0.011200 0.040863 0.121582 
1750672758.484 -0.033403 0.084643 9.815071 0.350342 0.151672 0.057312 
1750672758.492 -0.068452 0.067816 9.789543 0.017395 -0.030609 0.071472 
1750672758.500 -0.072638 0.057498 9.869300 0.158600 0.111237 0.087341 
1750672758.508 -0.027010 0.091227 9.749145 0.269135 0.081146 0.009888 
1750672758.516 -0.091316 0.066458 9.850980 0.000732 0.000397 0.063263 
1750672758.524 -0.045946 0.060360 9.834744 0.345978 0.157806 0.032410 
1750672758.532 -0.041087 0.090456 9.777860 0.074524 0.022125 0.052277 
1750672758.540 -0.088118 0.037724 9.886463 0.086670 0.067688 0.055695 
1750672758.548 -0.028210 0.086505 9.758239 0.321320 0.156738 0.035400 
1750672758.556 -0.080022 0.062223 9.801566 -0.036499 0.009613 0.040283 
1750672758.564 -0.077658 0.041610 9.845092 0.291351 0.182556 0.030212 
1750672758.572 -0.030358 0.089326 9.718016 0.150085 0.086273 0.031158 
1750672758.581 -0.082548 0.050192 9.820761 -0.032684 0.049927 0.026001 
1750672758.589 -0.022906 0.062743 9.800526 0.331299 0.203278 0.024292 
1750672758.597 -0.043724 0.053058 9.786557 0.004761 -0.003784 0.043549 
1750672758.605 -0.073236 0.026602 9.865656 0.204529 0.124634 0.062714 
1750672758.613 -0.043054 0.068194 9.755646 0.144226 0.063568 0.057983 
1750672758.621 -0.088559 0.040466 9.874746 -0.054718 -0.045227 0.038879 
1750672758.629 -0.048569 0.040122 9.843424 0.334656 0.212677 0.065826 
1750672758.637 -0.022330 0.070419 9.756638 0.045959 0.033569 0.087494 
1750672758.645 -0.047162 0.019625 9.894259 0.008606 0.081085 0.072998 
1750672758.653 0.010594 0.067300 9.778492 0.276489 0.121582 0.056824 
1750672758.661 -0.079390 0.037858 9.827944 -0.092987 -0.053314 0.131042 
1750672758.669 -0.062365 0.044577 9.852098 0.214996 0.146454 0.095062 
1750672758.677 -0.031596 0.062840 9.736231 0.126892 0.069824 0.076630 
1750672758.685 -0.071403 0.022693 9.885123 -0.034668 -0.018127 0.123169 
1750672758.694 -0.001392 0.038973 9.809856 0.372345 0.132111 0.102966 
1750672758.702 -0.060495 0.051550 9.808314 -0.066040 0.031433 0.089020 
1750672758.711 -0.080849 0.003913 9.890649 0.148651 0.108215 0.127747 
1750672758.719 -0.041966 0.057798 9.791600 0.267212 0.166138 0.083984 
1750672758.727 -0.075492 0.034604 9.874750 0.014374 0.025360 0.116364 
1750672758.735 -0.035677 0.017455 9.865372 0.325623 0.208588 0.095856 
1750672758.743 -0.025468 0.050361 9.785577 0.053070 0.051178 0.088623 
1750672758.751 -0.095184 0.005739 9.877608 0.105408 0.067749 0.088959 
1750672758.759 -0.028599 0.053140 9.764194 0.294861 0.178558 0.083130 
1750672758.767 -0.078949 0.030283 9.839222 -0.036285 0.067688 0.108032 
1750672758.775 -0.047701 0.027459 9.873093 0.334839 0.187866 0.076080 
1750672758.783 -0.020938 0.068643 9.766259 0.136871 0.142273 0.087402 
1750672758.791 -0.087254 0.015850 9.861320 -0.003662 0.101837 0.095886 
1750672758.799 -0.038412 0.056971 9.783580 0.376556 0.239594 0.059937 
1750672758.807 -0.063327 0.052156 9.758160 0.008972 0.059448 0.102997 
1750672758.815 -0.051352 0.036938 9.876332 0.233368 0.142303 0.077484 
1750672758.823 -0.022090 0.065781 9.752425 0.277252 0.157776 0.048706 
1750672758.831 -0.084478 0.038367 9.891068 -0.027344 0.087311 0.079102 
1750672758.839 -0.049047 0.040301 9.846726 0.354126 0.215790 0.063873 
1750672758.847 -0.037196 0.083101 9.773719 0.058685 0.105927 0.057800 
1750672758.855 -0.080307 0.029995 9.867598 0.054718 0.126678 0.086945 
1750672758.863 -0.014227 0.084317 9.772215 0.346985 0.182648 0.049133 
1750672758.871 -0.069679 0.048419 9.805658 -0.002380 0.028351 0.075836 
1750672758.879 -0.063936 0.050858 9.873530 0.338104 0.142365 0.067596 
1750672758.887 -0.039138 0.082555 9.746619 0.155212 0.093536 0.035370 
1750672758.895 -0.094332 0.048426 9.877836 0.011414 0.099670 0.050293 
1750672758.903 -0.032516 0.080116 9.785787 0.364410 0.217865 0.066010 
1750672758.911 -0.051389 0.071935 9.798225 -0.021881 0.017975 0.074646 
1750672758.919 -0.068972 0.056787 9.861634 0.195404 0.122589 0.069946 
1750672758.927 -0.023710 0.094646 9.748857 0.231598 0.101990 0.087646 
1750672758.935 -0.089206 0.048221 9.850752 -0.016602 0.034607 0.107941 
1750672758.943 -0.042000 0.044154 9.857048 0.307953 0.190918 0.058319 
1750672758.951 -0.026011 0.071968 9.771620 0.038422 0.067657 0.065826 
1750672758.959 -0.070135 0.012906 9.895299 0.071075 0.158783 0.098602 
1750672758.967 -0.000516 0.077632 9.746653 0.314880 0.221924 0.038818 
1750672758.975 -0.061681 0.046343 9.810686 -0.044647 0.099762 0.109192 
1750672758.983 -0.052235 0.028682 9.845792 0.308838 0.234375 0.061676 
1750672758.991 -0.006764 0.068942 9.745897 0.107758 0.170105 0.062500 
1750672758.999 -0.063151 0.026953 9.883676 0.055542 0.147339 0.074585 
1750672759.007 -0.002379 0.054457 9.836884 0.322235 0.246826 0.081512 
1750672759.015 -0.019288 0.060992 9.816155 0.027985 0.114227 0.073273 
1750672759.023 -0.057049 0.026239 9.892729 0.160767 0.297455 0.094482 
1750672759.031 -0.008350 0.066933 9.771059 0.169739 0.254883 0.027924 
1750672759.039 -0.060263 0.042231 9.860295 -0.009338 0.191803 0.083862 
1750672759.047 -0.015487 0.042516 9.849133 0.357697 0.332703 0.074829 
1750672759.055 -0.001549 0.074602 9.786393 -0.000397 0.192749 0.043457 
1750672759.063 -0.059582 0.012139 9.915777 0.079651 0.246643 0.068970 
1750672759.071 -0.002218 0.066645 9.766812 0.344910 0.375031 0.037628 
1750672759.079 -0.048887 0.044450 9.828901 -0.008728 0.211365 0.041412 
1750672759.087 -0.033500 0.034809 9.844740 0.293640 0.372955 0.054993 
1750672759.095 -0.007935 0.070472 9.744988 0.183929 0.247589 0.002014 
1750672759.103 -0.065246 0.024294 9.871851 0.045593 0.216522 0.031311 
1750672759.111 -0.013422 0.050630 9.824210 0.424072 0.375092 0.052490 
1750672759.119 -0.054988 0.036250 9.817210 -0.024445 0.230927 0.021698 
1750672759.127 -0.069350 0.013486 9.912499 0.238403 0.343994 0.065002 
1750672759.135 -0.016902 0.059967 9.747726 0.260986 0.300476 0.035828 
1750672759.143 -0.082260 0.033687 9.847415 -0.021271 0.273438 0.064453 
1750672759.151 -0.054895 0.015158 9.820570 0.355072 0.417480 0.055511 
1750672759.159 -0.054131 0.063574 9.757558 0.109253 0.245575 0.043152 
1750672759.167 -0.095738 0.016984 9.864751 0.126770 0.287048 0.074585 
1750672759.175 -0.038030 0.071317 9.775375 0.332550 0.400909 0.059479 
1750672759.183 -0.092472 0.042591 9.833918 -0.014709 0.219696 0.074615 
1750672759.191 -0.077134 0.029258 9.870407 0.336884 0.390625 0.077087 
1750672759.199 -0.036878 0.085177 9.736657 0.182251 0.296387 0.081116 
1750672759.207 -0.120095 0.039688 9.863411 0.007935 0.287048 0.123810 
1750672759.215 -0.046926 0.063559 9.800418 0.360413 0.386475 0.059540 
1750672759.223 -0.075911 0.059459 9.805872 0.032867 0.239502 0.131989 
1750672759.231 -0.082458 0.037181 9.883512 0.193665 0.307831 0.106110 
1750672759.239 -0.032097 0.089876 9.760659 0.225281 0.333679 0.098053 
1750672759.247 -0.111211 0.051374 9.843858 -0.025665 0.211487 0.114990 
1750672759.255 -0.068916 0.049410 9.834879 0.350708 0.354523 0.114319 
1750672759.263 -0.048056 0.087317 9.733638 0.061646 0.181519 0.093445 
1750672759.271 -0.115550 0.022618 9.880403 0.069733 0.232239 0.112427 
1750672759.279 -0.034503 0.077277 9.778548 0.347565 0.301666 0.072540 
1750672759.287 -0.086352 0.052403 9.838467 -0.036072 0.173126 0.074280 
1750672759.296 -0.081474 0.052321 9.869434 0.259033 0.331573 0.067108 
1750672759.304 -0.053050 0.083172 9.752631 0.127045 0.233246 0.078461 
1750672759.312 -0.119632 0.045954 9.869184 0.023804 0.172211 0.108795 
1750672759.320 -0.052343 0.072552 9.804008 0.356598 0.289154 0.036224 
1750672759.328 -0.084351 0.072967 9.791050 -0.006775 0.097687 0.085480 
1750672759.336 -0.105700 0.031502 9.901412 0.141479 0.220825 0.074310 
1750672759.344 -0.054176 0.076311 9.780171 0.223541 0.228119 0.058136 
1750672759.352 -0.112576 0.048247 9.873470 -0.050354 0.103729 0.038605 
1750672759.360 -0.088514 0.036553 9.853116 0.314636 0.293335 0.058868 
1750672759.368 -0.047297 0.077890 9.760187 0.027924 0.095551 0.056580 
1750672759.376 -0.118827 0.021379 9.868832 0.049652 0.130829 0.097321 
1750672759.384 -0.035876 0.072963 9.759274 0.315887 0.211548 0.035645 
1750672759.392 -0.089812 0.046043 9.805378 -0.045959 0.052032 0.045624 
1750672759.400 -0.075159 0.024851 9.881869 0.258484 0.210510 0.053009 
1750672759.410 -0.099509 0.030979 9.871735 -0.036713 0.094482 0.069733 
1750672759.418 -0.057356 0.045561 9.824450 0.341736 0.205414 0.047150 
1750672759.426 -0.063259 0.054412 9.780815 -0.032684 0.054077 0.031189 
1750672759.434 -0.098473 0.021851 9.877679 0.173462 0.131805 0.031494 
1750672759.442 -0.025218 0.069858 9.730365 0.248322 0.174286 0.037231 
1750672759.450 -0.080875 0.029890 9.858410 -0.063019 0.021057 0.072388 
1750672759.458 -0.058879 0.024705 9.867855 0.336517 0.191925 0.030457 
1750672759.467 -0.039781 0.071669 9.767606 0.127838 0.066681 0.069336 
1750672759.475 -0.114727 0.008574 9.875659 0.013641 0.109039 0.081482 
1750672759.483 -0.029217 0.060581 9.778582 0.338776 0.205444 0.063751 
1750672759.491 -0.068485 0.038666 9.795939 0.005035 -0.013031 0.082916 
1750672759.499 -0.069724 0.035075 9.875113 0.286072 0.126892 0.103577 
1750672759.507 -0.033530 0.074890 9.764374 0.161804 0.083313 0.088257 
1750672759.515 -0.096628 0.034619 9.898643 -0.025726 0.028442 0.112061 
1750672759.523 -0.052100 0.042572 9.844063 0.358398 0.197174 0.073120 
1750672759.531 -0.047607 0.053144 9.787156 0.016815 0.061401 0.060486 
1750672759.539 -0.091406 0.018237 9.875727 0.150391 0.116425 0.090454 
1750672759.547 -0.024810 0.065249 9.757120 0.260376 0.142426 0.111847 
1750672759.555 -0.083756 0.040043 9.831984 -0.006104 0.023285 0.118347 
1750672759.564 -0.056997 0.030552 9.870908 0.308228 0.184784 0.085297 
1750672759.572 -0.027155 0.071605 9.756069 0.097961 0.115326 0.090210 
1750672759.580 -0.085881 0.021312 9.882266 0.067261 0.094635 0.095154 
1750672759.588 -0.016729 0.063877 9.778533 0.341858 0.203369 0.063751 
1750672759.596 -0.064501 0.044042 9.806991 -0.036255 0.041809 0.094391 
1750672759.604 -0.068388 0.036968 9.857957 0.211487 0.195038 0.072449 
1750672759.612 -0.021619 0.079027 9.756207 0.231171 0.194061 0.090179 
1750672759.620 -0.078747 0.045662 9.858589 -0.015594 0.061523 0.115356 
1750672759.628 -0.027567 0.054184 9.830277 0.330597 0.219940 0.081390 
1750672759.636 -0.043084 0.073132 9.771406 -0.006836 0.074860 0.069794 
1750672759.644 -0.086143 0.030848 9.897992 0.133545 0.145294 0.063538 
1750672759.652 -0.025023 0.086895 9.755777 0.266174 0.188904 0.101715 
1750672759.660 -0.081994 0.057674 9.839866 0.005768 0.039734 0.079010 
1750672759.668 -0.048935 0.046477 9.851201 0.266632 0.246765 0.064636 
1750672759.676 -0.023430 0.086921 9.779323 0.174744 0.147430 0.074127 
1750672759.684 -0.096823 0.034600 9.882516 0.031281 0.109100 0.099213 
1750672759.692 -0.034222 0.076802 9.811865 0.367340 0.230255 0.055695 
1750672759.700 -0.077639 0.050125 9.784844 -0.060272 0.073792 0.059174 
1750672759.710 -0.078904 0.043275 9.876680 0.206085 0.211517 0.052765 
1750672759.718 -0.032640 0.074190 9.732209 0.224030 0.137085 0.057709 
1750672759.726 -0.087123 0.046840 9.866030 -0.037537 0.079010 0.081085 
1750672759.734 -0.054427 0.037136 9.829473 0.345673 0.213654 0.031647 
1750672759.742 -0.061292 0.071403 9.802329 0.013458 0.100708 0.047211 
1750672759.750 -0.100354 0.008956 9.874137 0.088501 0.148407 0.087189 
1750672759.758 -0.034656 0.060285 9.790238 0.283081 0.235382 0.060516 
1750672759.766 -0.078837 0.031435 9.841130 -0.050751 0.059387 0.090271 
1750672759.774 -0.073364 0.027047 9.868368 0.320038 0.220886 0.041931 
1750672759.782 -0.043578 0.077849 9.729575 0.089417 0.140076 0.068481 
1750672759.790 -0.109913 0.026291 9.887181 -0.021545 0.146240 0.073181 
1750672759.798 -0.058243 0.047536 9.801290 0.393219 0.205475 0.061920 
1750672759.806 -0.079929 0.040316 9.804675 -0.027222 0.068695 0.078003 
1750672759.814 -0.067921 0.030728 9.857490 0.183685 0.210541 0.079651 
1750672759.822 -0.033953 0.071355 9.740401 0.158417 0.145355 0.089600 
1750672759.830 -0.096621 0.031285 9.842885 -0.016785 0.055267 0.094574 
1750672759.838 -0.061976 0.037750 9.835489 0.321625 0.187897 0.095734 
1750672759.847 -0.060184 0.074991 9.781675 0.020203 0.057373 0.094757 
1750672759.855 -0.099359 0.017235 9.904319 0.086639 0.128784 0.093323 
1750672759.863 -0.029711 0.068272 9.791682 0.257629 0.211609 0.071686 
1750672759.871 -0.073001 0.047173 9.817648 -0.080780 0.067566 0.070435 
1750672759.879 -0.073902 0.034286 9.848129 0.264008 0.213745 0.097687 
1750672759.887 -0.030646 0.075376 9.738599 0.066101 0.089417 0.073303 
1750672759.895 -0.099670 0.025214 9.888460 0.060364 0.064667 0.112610 
1750672759.903 -0.046294 0.065455 9.782323 0.397339 0.213776 0.069244 
1750672759.911 -0.071695 0.051378 9.812658 -0.054901 0.043823 0.070496 
1750672759.919 -0.079487 0.017332 9.864765 0.240723 0.135101 0.095093 
1750672759.927 -0.023856 0.064131 9.752159 0.239258 0.180542 0.069366 
1750672759.935 -0.078017 0.044622 9.848448 0.026764 0.029510 0.126801 
1750672759.943 -0.049743 0.056997 9.847396 0.368561 0.245850 0.091064 
1750672759.951 -0.042276 0.064397 9.774414 0.017975 0.050079 0.068756 
1750672759.960 -0.106471 0.016789 9.926218 0.083405 0.095581 0.056824 
1750672759.968 -0.015603 0.081156 9.754258 0.299866 0.159882 0.055023 
1750672759.976 -0.075877 0.040773 9.838246 -0.106171 0.028290 0.075348 
1750672759.984 -0.066506 0.020310 9.854231 0.270874 0.211578 0.058258 
1750672759.992 -0.034708 0.076641 9.765350 0.134491 0.150452 0.057343 
1750672760.000 -0.097530 0.029340 9.880062 0.018494 0.137970 0.062958 
1750672760.008 -0.031312 0.059616 9.820724 0.375336 0.231232 0.026672 
1750672760.016 -0.067924 0.045512 9.810904 -0.000854 0.058228 0.029266 
1750672760.024 -0.064453 0.038386 9.890133 0.198944 0.220856 0.063171 
1750672760.032 -0.027492 0.076974 9.750756 0.261047 0.165100 0.083923 
1750672760.040 -0.094638 0.052942 9.858492 -0.029327 0.064514 0.071716 
1750672760.048 -0.053645 0.044124 9.851036 0.343842 0.212677 0.057587 
1750672760.056 -0.054528 0.072200 9.778918 0.019928 0.095612 0.086609 
1750672760.064 -0.082050 0.036253 9.857822 0.098572 0.142151 0.051941 
1750672760.072 -0.036093 0.073547 9.750929 0.208374 0.196045 0.074493 
1750672760.080 -0.084478 0.031633 9.836065 -0.022186 0.086273 0.076019 
1750672760.088 -0.051969 0.067487 9.738909 0.136261 0.064667 0.091156 
1750672760.096 -0.114114 0.016138 9.865551 0.014008 0.078064 0.103119 
1750672760.104 -0.114114 0.016138 9.865551 0.014008 0.078064 0.103119 
1750672760.112 -0.046552 0.051374 9.788061 0.412994 0.172394 0.072235 
1750672760.120 -0.073861 0.028749 9.880646 0.206512 0.173309 0.081635 
1750672760.128 -0.059447 0.055171 9.761045 0.190216 0.152618 0.085632 
1750672760.136 -0.093224 0.042400 9.854878 -0.014923 0.048981 0.065491 
1750672760.145 -0.056844 0.042194 9.805191 0.379974 0.224152 0.089966 
1750672760.153 -0.051176 0.065407 9.752766 0.047913 0.060486 0.092804 
1750672760.161 -0.081541 -0.000804 9.882905 0.113800 0.061615 0.110779 
1750672760.169 -0.037914 0.057857 9.770995 0.380280 0.153778 0.082367 
